run_id,corridor,special_logic,pose_index,plan_time_s,success
4,true,false,31,5.1074,1
4,true,false,32,5.0549,1
4,true,false,33,5.7723,1
4,true,false,34,5.0131,1
4,true,false,35,5.0610,1
4,true,false,36,2.9070,1
4,true,false,37,5.0617,1
4,true,false,38,4.5613,1
4,true,false,39,2.3550,1
4,true,false,40,5.0630,1
4,true,false,41,5.0858,1
4,true,false,42,5.0245,1
4,true,false,43,1.6049,1
4,true,false,44,1.8043,1
4,true,false,45,2.2548,1
4,true,false,46,2.3057,1
4,true,false,47,1.9045,1
4,true,false,48,1.8113,1
4,true,false,49,2.7071,1
4,true,false,50,1.8043,1
4,true,false,51,4.0103,1
4,true,false,52,0.5518,1
4,true,false,53,1.6537,1
4,true,false,54,1.3033,1
4,true,false,55,3.7674,1
4,true,false,56,5.8843,1
4,true,false,57,5.3909,1
4,true,false,58,4.8596,1
4,true,false,59,4.9592,1
4,true,false,60,5.5123,1
4,true,false,61,5.9156,1
4,true,false,62,5.1121,1
4,true,false,63,5.0791,1
4,true,false,64,6.4644,1
5,true,false,1,0.9023,1
5,true,false,2,1.2535,1
5,true,false,3,0.7522,1
5,true,false,4,2.8060,1
5,true,false,5,1.5595,1
5,true,false,6,2.0570,1
5,true,false,7,0.7026,1
5,true,false,8,2.7562,1
5,true,false,9,1.9549,1
5,true,false,10,1.5547,1
5,true,false,11,2.9582,1
5,true,false,12,2.0041,1
5,true,false,13,5.0676,1
5,true,false,14,4.9299,1
5,true,false,15,4.0645,1
5,true,false,16,1.8550,1
5,true,false,17,1.7543,1
5,true,false,18,2.9581,1
5,true,false,19,0.5019,1
5,true,false,20,0.9527,1
5,true,false,21,1.2030,1
5,true,false,22,2.9097,1
5,true,false,23,1.9037,1
5,true,false,24,2.0045,1
5,true,false,25,2.2551,1
5,true,false,26,5.1103,1
5,true,false,27,5.2142,1
5,true,false,28,5.4214,1
5,true,false,29,4.7261,1
5,true,false,30,5.2607,1
5,true,false,31,5.1096,1
5,true,false,32,5.0598,1
5,true,false,33,5.3602,1
5,true,false,34,5.0614,1
5,true,false,35,5.0922,1
5,true,false,36,5.1189,1
5,true,false,37,5.1201,1
5,true,false,38,5.4608,1
5,true,false,39,3.5079,1
5,true,false,40,0.0509,0
5,true,false,41,4.6096,1
5,true,false,42,3.6078,1
5,true,false,43,2.0545,1
5,true,false,44,3.3592,1
5,true,false,45,1.1536,1
5,true,false,46,5.0377,1
5,true,false,47,5.1203,1
5,true,false,48,3.4102,1
5,true,false,49,3.2071,1
5,true,false,50,5.3103,1
5,true,false,51,5.0640,1
5,true,false,52,1.3540,1
5,true,false,53,2.8609,1
5,true,false,54,3.0572,1
5,true,false,55,4.5615,1
5,true,false,56,2.7570,1
5,true,false,57,5.0498,1
5,true,false,58,5.0659,1
5,true,false,59,5.1321,1
5,true,false,60,2.9097,1
5,true,false,61,5.1098,1
5,true,false,62,5.4604,1
5,true,false,63,5.0173,1
5,true,false,64,5.5127,1
6,true,false,1,5.2600,1
6,true,false,2,5.2630,1
6,true,false,3,5.1620,1
6,true,false,4,2.9111,1
6,true,false,5,5.2122,1
6,true,false,6,5.5107,1
6,true,false,7,5.3631,1
6,true,false,8,5.0683,1
6,true,false,9,5.1532,1
6,true,false,10,4.8159,1
6,true,false,11,2.9094,1
6,true,false,12,2.1064,1
6,true,false,13,1.1533,1
6,true,false,14,2.0053,1
6,true,false,15,1.8040,1
6,true,false,16,3.3574,1
6,true,false,17,1.4038,1
6,true,false,18,1.8066,1
6,true,false,19,1.4538,1
6,true,false,20,1.7538,1
6,true,false,21,1.4059,1
6,true,false,22,1.2527,1
6,true,false,23,1.8067,1
6,true,false,24,2.6584,1
6,true,false,25,3.4164,1
6,true,false,26,3.2096,1
6,true,false,27,1.3032,1
6,true,false,28,4.3121,1
6,true,false,29,5.0489,1
6,true,false,30,5.0051,1
6,true,false,31,2.1124,1
6,true,false,32,3.3256,1
6,true,false,33,1.8549,1
6,true,false,34,1.9041,1
6,true,false,35,1.2577,1
6,true,false,36,3.8589,1
6,true,false,37,1.8547,1
6,true,false,38,2.5069,1
6,true,false,39,3.9092,1
6,true,false,40,2.6567,1
6,true,false,41,3.6576,1
6,true,false,42,2.1048,1
6,true,false,43,2.8059,1
6,true,false,44,5.0616,1
6,true,false,45,5.0682,1
6,true,false,46,5.0701,1
6,true,false,47,4.9871,1
6,true,false,48,3.3086,1
6,true,false,49,4.3588,1
6,true,false,50,4.3586,1
6,true,false,51,3.3572,1
6,true,false,52,3.1080,1
6,true,false,53,4.3588,1
6,true,false,54,4.3093,1
6,true,false,55,5.4002,1
6,true,false,56,5.0583,1
6,true,false,57,5.3291,1
6,true,false,58,5.4142,1
6,true,false,59,3.3575,1
6,true,false,60,5.0638,1
6,true,false,61,3.7589,1
6,true,false,62,5.0603,1
6,true,false,63,9.6097,1
6,true,false,64,5.5948,1
7,true,false,1,1.5536,1
7,true,false,2,1.0029,1
7,true,false,3,0.6535,1
7,true,false,4,1.8542,1
7,true,false,5,2.2051,1
7,true,false,6,2.8568,1
7,true,false,7,1.3534,1
7,true,false,8,3.1584,1
7,true,false,9,1.6571,1
7,true,false,10,3.5921,1
7,true,false,11,4.9837,1
7,true,false,12,5.4859,1
7,true,false,13,5.5107,1
7,true,false,14,5.3130,1
7,true,false,15,5.1100,1
7,true,false,16,5.3616,1
7,true,false,17,5.1226,1
7,true,false,18,5.3880,1
7,true,false,19,5.5768,1
7,true,false,20,1.6661,1
7,true,false,21,2.2566,1
7,true,false,22,1.0532,1
7,true,false,23,0.7522,1
7,true,false,24,2.8560,1
7,true,false,25,3.0576,1
7,true,false,26,5.0654,1
7,true,false,27,5.0618,1
7,true,false,28,5.4259,1
7,true,false,29,5.0672,1
7,true,false,30,5.3667,1
7,true,false,31,5.0621,1
7,true,false,32,5.0610,1
7,true,false,33,5.0598,1
7,true,false,34,5.1126,1
7,true,false,35,5.0119,1
7,true,false,36,5.1773,1
7,true,false,37,5.1082,1
7,true,false,38,5.0644,1
7,true,false,39,3.3072,1
7,true,false,40,2.8595,1
7,true,false,41,4.4599,1
7,true,false,42,2.9069,1
7,true,false,43,1.5540,1
7,true,false,44,5.0625,1
7,true,false,45,5.0865,1
7,true,false,46,5.0834,1
7,true,false,47,5.0715,1
7,true,false,48,2.9563,1
7,true,false,49,1.6542,1
7,true,false,50,1.9552,1
7,true,false,51,5.0113,1
7,true,false,52,1.5542,1
7,true,false,53,2.1047,1
7,true,false,54,3.4091,1
7,true,false,55,3.0083,1
7,true,false,56,2.1567,1
7,true,false,57,3.2591,1
7,true,false,58,5.0459,1
7,true,false,59,4.7286,1
7,true,false,60,2.5146,1
7,true,false,61,1.5042,1
7,true,false,62,4.3685,1
7,true,false,63,4.1100,1
7,true,false,64,0.9024,1
8,true,false,1,1.0541,1
8,true,false,2,3.2577,1
8,true,false,3,1.9548,1
8,true,false,4,1.1542,1
8,true,false,5,1.2038,1
8,true,false,6,1.5538,1
8,true,false,7,1.9548,1
8,true,false,8,2.0543,1
8,true,false,9,1.6577,1
8,true,false,10,1.7552,1
8,true,false,11,0.5018,1
8,true,false,12,1.0527,1
8,true,false,13,1.9071,1
8,true,false,14,5.5608,1
8,true,false,15,5.3619,1
8,true,false,16,4.0583,1
8,true,false,17,5.4667,1
8,true,false,18,4.0211,1
8,true,false,19,5.7357,1
8,true,false,20,5.2156,1
8,true,false,21,5.4631,1
8,true,false,22,5.3152,1
8,true,false,23,5.0128,1
8,true,false,24,1.4558,1
8,true,false,25,1.3534,1
8,true,false,26,1.4553,1
8,true,false,27,1.8541,1
8,true,false,28,2.5554,1
8,true,false,29,2.5067,1
8,true,false,30,5.0409,1
8,true,false,31,1.8583,1
8,true,false,32,5.4702,1
8,true,false,33,1.4531,1
8,true,false,34,2.2051,1
8,true,false,35,5.0602,1
8,true,false,36,3.4070,1
8,true,false,37,1.5039,1
8,true,false,38,2.9560,1
8,true,false,39,2.8574,1
8,true,false,40,2.3550,1
8,true,false,41,3.6112,1
8,true,false,42,3.2064,1
8,true,false,43,4.1105,1
8,true,false,44,5.0889,1
8,true,false,45,5.0747,1
8,true,false,46,5.0118,1
8,true,false,47,3.2084,1
8,true,false,48,2.5075,1
8,true,false,49,5.4617,1
8,true,false,50,5.4107,1
8,true,false,51,1.9567,1
8,true,false,52,4.3102,1
8,true,false,53,5.0101,1
8,true,false,54,5.0663,1
8,true,false,55,5.1339,1
8,true,false,56,5.2093,1
8,true,false,57,5.0728,1
8,true,false,58,1.3031,1
8,true,false,59,1.7053,1
8,true,false,60,2.2554,1
8,true,false,61,2.7072,1
8,true,false,62,3.3064,1
8,true,false,63,4.2666,1
8,true,false,64,2.5581,1
9,true,false,1,1.1034,1
9,true,false,2,4.6594,1
9,true,false,3,5.4104,1
9,true,false,4,1.0028,1
9,true,false,5,0.5018,1
9,true,false,6,2.5059,1
9,true,false,7,3.0598,1
9,true,false,8,2.5607,1
9,true,false,9,5.1712,1
9,true,false,10,5.0885,1
9,true,false,11,5.4119,1
9,true,false,12,4.2585,1
9,true,false,13,5.3648,1
9,true,false,14,5.4622,1
9,true,false,15,5.4108,1
9,true,false,16,5.0608,1
9,true,false,17,4.0654,1
9,true,false,18,5.7622,1
9,true,false,19,4.8742,1
9,true,false,20,2.4611,1
9,true,false,21,5.3159,1
9,true,false,22,5.0113,1
9,true,false,23,3.1096,1
9,true,false,24,4.4092,1
9,true,false,25,2.3063,1
9,true,false,26,1.8542,1
9,true,false,27,5.4103,1
9,true,false,28,5.0641,1
9,true,false,29,0.0527,0
9,true,false,30,5.4189,1
9,true,false,31,5.1148,1
9,true,false,32,2.3553,1
9,true,false,33,5.0601,1
9,true,false,34,2.7570,1
9,true,false,35,3.2567,1
9,true,false,36,2.9558,1
9,true,false,37,2.9573,1
9,true,false,38,0.9524,1
9,true,false,39,5.1100,1
9,true,false,40,5.1126,1
9,true,false,41,5.0878,1
9,true,false,42,5.0654,1
9,true,false,43,1.4536,1
9,true,false,44,0.6520,1
9,true,false,45,5.0613,1
9,true,false,46,5.0116,1
9,true,false,47,2.4579,1
9,true,false,48,3.1563,1
9,true,false,49,1.8039,1
9,true,false,50,1.3045,1
9,true,false,51,4.4593,1
9,true,false,52,5.0115,1
9,true,false,53,5.0263,1
9,true,false,54,5.0176,1
9,true,false,55,2.8674,1
9,true,false,56,1.5537,1
9,true,false,57,5.0135,1
9,true,false,58,2.5075,1
9,true,false,59,2.1045,1
9,true,false,60,1.6059,1
9,true,false,61,5.1096,1
9,true,false,62,3.0564,1
9,true,false,63,3.3578,1
9,true,false,64,1.1053,1
10,true,false,1,0.9024,1
10,true,false,2,5.0725,1
10,true,false,3,4.1326,1
10,true,false,4,4.3319,1
10,true,false,5,1.9542,1
10,true,false,6,2.0044,1
10,true,false,7,4.1579,1
10,true,false,8,3.3579,1
10,true,false,9,1.0026,1
10,true,false,10,1.2030,1
10,true,false,11,2.0040,1
10,true,false,12,0.9527,1
10,true,false,13,0.6520,1
10,true,false,14,1.6546,1
10,true,false,15,1.3032,1
10,true,false,16,1.7056,1
10,true,false,17,1.0551,1
10,true,false,18,1.7538,1
10,true,false,19,2.1045,1
10,true,false,20,2.5555,1
10,true,false,21,5.3105,1
10,true,false,22,4.9125,1
10,true,false,23,5.4195,1
10,true,false,24,5.3687,1
10,true,false,25,5.1225,1
10,true,false,26,5.0603,1
10,true,false,27,5.1629,1
10,true,false,28,5.2599,1
10,true,false,29,5.5117,1
10,true,false,30,2.5570,1
10,true,false,31,2.5139,1
10,true,false,32,4.8659,1
10,true,false,33,4.1799,1
10,true,false,34,2.0542,1
10,true,false,35,2.7559,1
10,true,false,36,3.3112,1
10,true,false,37,1.8572,1
10,true,false,38,1.5535,1
10,true,false,39,2.7055,1
10,true,false,40,4.4101,1
10,true,false,41,2.2545,1
10,true,false,42,3.9129,1
10,true,false,43,2.2050,1
10,true,false,44,2.0091,1
10,true,false,45,5.0729,1
10,true,false,46,5.0627,1
10,true,false,47,3.0591,1
10,true,false,48,2.8583,1
10,true,false,49,4.9601,1
10,true,false,50,3.1560,1
10,true,false,51,2.8555,1
10,true,false,52,2.5555,1
10,true,false,53,5.0592,1
10,true,false,54,4.1081,1
10,true,false,55,4.6602,1
10,true,false,56,5.0492,1
10,true,false,57,5.0939,1
10,true,false,58,5.5663,1
10,true,false,59,5.0594,1
10,true,false,60,5.3155,1
10,true,false,61,5.0623,1
10,true,false,62,3.4099,1
10,true,false,63,5.0645,1
10,true,false,64,5.4653,1
