run_id,corridor,special_logic,pose_index,plan_time_s,success
1,true,false,5,0.2517,1
1,true,false,6,0.3516,1
1,true,false,7,0.2033,1
1,true,false,8,0.1510,1
1,true,false,9,0.2016,1
1,true,false,10,0.2013,1
1,true,false,11,0.2019,1
1,true,false,12,0.2012,1
1,true,false,13,0.1012,1
1,true,false,14,136.8759,0
1,true,false,15,0.7024,1
1,true,false,16,0.4016,1
1,true,false,17,0.5018,1
1,true,false,18,0.3017,1
1,true,false,19,0.3016,1
1,true,false,20,0.3017,1
1,true,false,21,0.2014,1
1,true,false,22,0.4015,1
1,true,false,23,0.7022,1
1,true,false,24,0.0512,0
1,true,false,25,0.3026,1
1,true,false,26,0.8026,1
1,true,false,27,0.3529,1
1,true,false,28,1.0027,1
1,true,false,29,0.2013,1
1,true,false,30,0.1012,1
1,true,false,31,0.1520,1
1,true,false,32,0.1511,1
1,true,false,33,0.1517,1
1,true,false,34,0.3016,1
1,true,false,35,0.6528,1
1,true,false,36,1.7063,1
1,true,false,37,0.4520,1
1,true,false,38,0.3015,1
1,true,false,39,0.2514,1
1,true,false,40,0.4518,1
1,true,false,41,0.2012,1
1,true,false,42,0.2513,1
1,true,false,43,0.4522,1
1,true,false,44,0.3015,1
1,true,false,45,0.3016,1
1,true,false,46,0.3515,1
1,true,false,47,0.3516,1
1,true,false,48,0.5021,1
1,true,false,49,0.2513,1
1,true,false,50,0.3022,1
1,true,false,51,0.2011,1
1,true,false,52,0.6520,1
1,true,false,53,0.6519,1
1,true,false,54,0.4018,1
1,true,false,55,0.3524,1
1,true,false,56,0.0514,0
1,true,false,57,63.9177,0
1,true,false,58,2.4562,0
1,true,false,59,2.5049,0
1,true,false,60,2.3054,0
1,true,false,61,2.1546,0
1,true,false,62,2.2053,0
1,true,false,63,2.2553,0
1,true,false,64,2.3585,0
1,true,false,1,0.3516,1
1,true,false,2,0.2011,1
1,true,false,3,0.1514,1
1,true,false,4,0.4018,1
1,true,false,5,0.4535,1
1,true,false,6,320.8144,0
1,true,false,7,0.6130,1
1,true,false,8,0.2015,1
1,true,false,9,0.2023,1
1,true,false,10,0.1513,1
1,true,false,11,0.2013,1
1,true,false,12,0.3514,1
1,true,false,13,0.4518,1
1,true,false,14,0.4522,1
1,true,false,15,0.1528,1
1,true,false,16,0.2522,1
1,true,false,17,0.1515,1
1,true,false,18,0.2012,1
1,true,false,19,0.2013,1
1,true,false,20,0.3534,1
1,true,false,21,0.3515,1
1,true,false,22,0.4020,1
1,true,false,23,0.8022,1
1,true,false,24,0.4520,1
1,true,false,25,1.1031,1
1,true,false,26,1.4037,1
1,true,false,27,1.2030,1
1,true,false,28,1.3532,1
1,true,false,29,0.3013,1
1,true,false,30,0.4017,1
1,true,false,31,2.1052,1
1,true,false,32,1.3607,1
1,true,false,33,0.6024,1
1,true,false,34,1.1072,1
1,true,false,35,0.4517,1
1,true,false,36,0.2515,1
1,true,false,37,0.3520,1
1,true,false,38,0.8023,1
1,true,false,39,1.2030,1
1,true,false,40,1.1532,1
1,true,false,41,0.8527,1
1,true,false,42,0.5018,1
1,true,false,43,0.2016,1
1,true,false,44,0.5023,1
1,true,false,45,0.1515,1
1,true,false,46,0.1511,1
1,true,false,47,0.5025,1
1,true,false,48,0.2514,1
1,true,false,49,0.3518,1
1,true,false,50,0.1511,1
1,true,false,51,0.3528,1
1,true,false,52,0.2019,1
1,true,false,53,0.2012,1
1,true,false,54,0.4020,1
1,true,false,55,0.4022,1
1,true,false,56,240.8081,0
1,true,false,57,368.7012,0
1,true,false,58,235.6921,0
1,true,false,59,198.7750,0
1,true,false,60,183.0834,0
1,true,false,61,280.3889,0
1,true,false,62,307.3536,0
1,true,false,63,459.0811,0
1,true,false,64,501.9893,0
2,true,false,1,0.1011,1
2,true,false,2,0.2014,1
2,true,false,3,0.2516,1
2,true,false,4,0.1512,1
2,true,false,5,0.1516,1
2,true,false,6,0.2017,1
2,true,false,7,0.3527,1
2,true,false,8,179.0277,0
2,true,false,9,153.8945,0
2,true,false,10,197.5022,0
2,true,false,11,314.3999,0
2,true,false,12,403.5632,0
2,true,false,13,491.2673,0
2,true,false,14,599.3993,0
2,true,false,15,588.6615,0
2,true,false,16,0.8524,1
2,true,false,17,0.9026,1
2,true,false,18,0.2020,1
2,true,false,19,0.2517,1
2,true,false,20,0.1512,1
2,true,false,21,0.3020,1
2,true,false,22,0.2517,1
2,true,false,23,0.6026,1
2,true,false,24,0.8045,1
2,true,false,25,0.4522,1
2,true,false,26,0.4518,1
2,true,false,27,0.5020,1
2,true,false,28,0.3520,1
2,true,false,29,0.4015,1
2,true,false,30,88.1216,0
2,true,false,31,114.4206,0
2,true,false,32,0.8025,1
2,true,false,33,0.4539,1
2,true,false,34,1.2549,1
2,true,false,35,0.3522,1
2,true,false,36,106.5083,0
2,true,false,37,0.2513,1
2,true,false,38,0.1511,1
2,true,false,39,0.4517,1
2,true,false,40,0.7525,1
2,true,false,41,0.5520,1
2,true,false,42,0.1514,1
2,true,false,43,0.3529,1
2,true,false,44,0.5550,1
2,true,false,45,0.4060,1
2,true,false,46,0.2013,1
2,true,false,47,0.3013,1
2,true,false,48,0.4523,1
2,true,false,49,0.4516,1
2,true,false,50,0.2017,1
2,true,false,51,0.1514,1
2,true,false,52,0.4032,1
2,true,false,53,0.4517,1
2,true,false,54,0.4018,1
2,true,false,55,0.1010,1
2,true,false,56,106.8303,0
2,true,false,57,0.3513,1
2,true,false,58,1.0041,1
2,true,false,59,0.4544,1
2,true,false,60,1.7061,1
2,true,false,61,160.5398,0
2,true,false,62,1.3559,1
2,true,false,63,0.5036,1
2,true,false,64,0.8030,1
3,true,false,1,0.2514,1
3,true,false,2,0.8027,1
3,true,false,3,0.6575,1
3,true,false,4,0.6522,1
3,true,false,5,0.2512,1
3,true,false,6,0.4518,1
3,true,false,7,1.4036,1
3,true,false,8,1.6040,1
3,true,false,9,0.6019,1
3,true,false,10,0.2513,1
3,true,false,11,0.3016,1
3,true,false,12,0.5026,1
3,true,false,13,90.3793,0
3,true,false,14,1.9099,1
3,true,false,15,0.7529,1
3,true,false,16,0.5521,1
3,true,false,17,0.2514,1
3,true,false,18,0.1524,1
3,true,false,19,0.4524,1
3,true,false,20,0.2516,1
3,true,false,21,0.4018,1
3,true,false,22,0.1512,1
3,true,false,23,0.1516,1
3,true,false,24,0.1511,1
3,true,false,25,0.1511,1
3,true,false,26,0.3016,1
3,true,false,27,1.3035,1
3,true,false,28,0.7022,1
3,true,false,29,0.3519,1
3,true,false,30,0.3017,1
3,true,false,31,0.2019,1
3,true,false,32,0.2516,1
3,true,false,33,0.5015,1
3,true,false,34,0.4023,1
3,true,false,35,0.4019,1
3,true,false,36,0.2015,1
3,true,false,37,0.3015,1
3,true,false,38,0.1514,1
3,true,false,39,0.6522,1
3,true,false,40,0.5037,1
3,true,false,41,0.5016,1
3,true,false,42,0.3514,1
3,true,false,43,0.1514,1
3,true,false,44,0.3013,1
3,true,false,45,0.3014,1
3,true,false,46,0.5049,1
3,true,false,47,0.4019,1
3,true,false,48,24.3283,0
3,true,false,49,0.4016,1
3,true,false,50,0.2020,1
3,true,false,51,0.2013,1
3,true,false,52,0.2518,1
3,true,false,53,0.3532,1
3,true,false,54,0.3039,1
3,true,false,55,0.6036,1
3,true,false,56,0.9058,1
3,true,false,57,0.3518,1
3,true,false,58,0.2515,1
3,true,false,59,0.2017,1
3,true,false,60,0.1015,1
3,true,false,61,0.2011,1
3,true,false,62,0.1511,1
3,true,false,63,0.5522,1
3,true,false,64,0.8526,1
4,true,false,1,0.3122,1
4,true,false,2,1.6065,1
4,true,false,3,0.2013,1
4,true,false,4,0.2515,1
4,true,false,5,0.1516,1
4,true,false,6,0.2516,1
4,true,false,7,0.3018,1
4,true,false,8,0.3534,1
4,true,false,9,0.4020,1
4,true,false,10,0.2014,1
4,true,false,11,0.3014,1
4,true,false,12,0.3019,1
4,true,false,13,0.3019,1
4,true,false,14,0.3514,1
4,true,false,15,0.4519,1
4,true,false,16,0.3516,1
4,true,false,17,4.1586,0
4,true,false,18,4.3753,0
4,true,false,19,4.4097,0
4,true,false,20,5.3758,0
4,true,false,21,5.0596,0
4,true,false,22,14.0087,0
4,true,false,23,1.1100,1
4,true,false,24,0.7523,1
4,true,false,25,0.5522,1
4,true,false,26,1.1529,1
4,true,false,27,0.4519,1
4,true,false,28,0.2516,1
4,true,false,29,0.5024,1
4,true,false,30,119.7791,0
4,true,false,31,1.3028,1
4,true,false,32,0.5017,1
4,true,false,33,0.2515,1
4,true,false,34,0.7030,1
4,true,false,35,0.4018,1
4,true,false,36,0.4527,1
4,true,false,37,0.4017,1
4,true,false,38,0.5520,1
4,true,false,39,0.7541,1
4,true,false,40,76.2302,1
4,true,false,41,0.7541,1
4,true,false,42,0.2514,1
4,true,false,43,0.4528,1
4,true,false,44,0.3517,1
4,true,false,45,0.3540,1
4,true,false,46,0.4520,1
4,true,false,47,0.6020,1
4,true,false,48,0.7025,1
4,true,false,49,0.8528,1
4,true,false,50,1.3537,1
4,true,false,51,0.2516,1
4,true,false,52,0.1529,1
4,true,false,53,0.2514,1
4,true,false,54,0.1513,1
4,true,false,55,0.2015,1
4,true,false,56,0.4537,1
4,true,false,57,0.3026,1
4,true,false,58,0.2513,1
4,true,false,59,0.4016,1
4,true,false,60,0.2022,1
4,true,false,61,0.1513,1
4,true,false,62,0.2514,1
4,true,false,63,0.6024,1
4,true,false,64,1.9547,1
5,true,false,1,2.7064,1
5,true,false,2,1.6041,1
5,true,false,3,0.1518,1
5,true,false,4,0.2017,1
5,true,false,5,0.3051,1
5,true,false,6,0.1518,1
5,true,false,7,0.5016,1
5,true,false,8,0.8523,1
5,true,false,9,0.8028,1
5,true,false,10,0.2516,1
5,true,false,11,0.5518,1
5,true,false,12,0.3013,1
5,true,false,13,0.4521,1
5,true,false,14,0.2012,1
5,true,false,15,0.2012,1
5,true,false,16,0.4519,1
5,true,false,17,1.1026,1
5,true,false,18,0.7021,1
5,true,false,19,0.7533,1
5,true,false,20,0.3525,1
5,true,false,21,0.3522,1
5,true,false,22,0.3018,1
5,true,false,23,0.4516,1
5,true,false,24,0.4521,1
5,true,false,25,0.4018,1
5,true,false,26,0.9524,1
5,true,false,27,0.5520,1
5,true,false,28,0.4015,1
5,true,false,29,0.4516,1
5,true,false,30,1.3040,1
5,true,false,31,103.9883,0
5,true,false,32,131.3194,0
5,true,false,33,131.9722,0
5,true,false,34,87.5145,0
5,true,false,35,74.4658,1
5,true,false,36,0.9023,1
5,true,false,37,0.3514,1
5,true,false,38,0.4527,1
5,true,false,39,120.0098,0
5,true,false,40,106.9062,0
5,true,false,41,50.4187,1
5,true,false,42,0.2012,1
5,true,false,43,0.3017,1
5,true,false,44,0.2520,1
5,true,false,45,0.3520,1
5,true,false,46,0.5020,1
5,true,false,47,0.5021,1
5,true,false,48,24.3247,0
5,true,false,49,1.2533,1
5,true,false,50,0.3014,1
5,true,false,51,0.5021,1
5,true,false,52,0.1519,1
5,true,false,53,0.3018,1
5,true,false,54,0.2013,1
5,true,false,55,0.4521,1
5,true,false,56,0.4520,1
5,true,false,57,1.3059,1
5,true,false,58,0.9555,1
5,true,false,59,0.2515,1
5,true,false,60,0.1537,1
5,true,false,61,0.2016,1
5,true,false,62,0.3515,1
5,true,false,63,0.5519,1
5,true,false,64,0.5020,1
6,true,false,1,0.1510,1
6,true,false,2,0.7022,1
6,true,false,3,0.7038,1
6,true,false,4,0.5056,1
6,true,false,5,0.5536,1
6,true,false,6,0.2516,1
6,true,false,7,0.1517,1
6,true,false,8,0.2519,1
6,true,false,9,0.3519,1
6,true,false,10,0.7024,1
6,true,false,11,0.2513,1
6,true,false,12,0.1512,1
6,true,false,13,0.2012,1
6,true,false,14,0.4019,1
6,true,false,15,0.4016,1
6,true,false,16,0.6023,1
6,true,false,17,4.3095,0
6,true,false,18,4.2100,0
6,true,false,19,4.3598,0
6,true,false,20,5.4135,0
6,true,false,21,5.0614,0
6,true,false,22,11.2592,0
6,true,false,23,2.4377,1
6,true,false,24,0.5020,1
6,true,false,25,0.7119,1
6,true,false,26,2.5554,1
6,true,false,27,0.7025,1
6,true,false,28,0.4521,1
6,true,false,29,0.3021,1
6,true,false,30,138.5134,0
6,true,false,31,102.7307,0
6,true,false,32,117.3332,0
6,true,false,33,145.0479,0
6,true,false,34,69.1063,1
6,true,false,35,1.0030,1
6,true,false,36,0.6021,1
6,true,false,37,0.3013,1
6,true,false,38,0.5525,1
6,true,false,39,0.4018,1
6,true,false,40,5.7210,1
6,true,false,41,0.7021,1
6,true,false,42,0.3525,1
6,true,false,43,0.3517,1
6,true,false,44,0.1030,1
6,true,false,45,0.4519,1
6,true,false,46,0.2012,1
6,true,false,47,0.4518,1
6,true,false,48,0.7028,1
6,true,false,49,298.7421,0
6,true,false,50,2.2830,1
6,true,false,51,0.1511,1
6,true,false,52,0.2018,1
6,true,false,53,0.2516,1
6,true,false,54,0.1513,1
6,true,false,55,0.2017,1
6,true,false,56,0.2512,1
6,true,false,57,292.5707,0
6,true,false,58,192.2305,0
6,true,false,59,150.9690,0
6,true,false,60,230.7420,0
6,true,false,61,314.8513,0
6,true,false,62,358.9214,0
6,true,false,63,467.0866,0
6,true,false,64,590.8556,0
7,true,false,1,0.1011,1
7,true,false,2,0.1010,1
7,true,false,3,0.1515,1
7,true,false,4,0.5021,1
7,true,false,5,0.7523,1
7,true,false,6,0.6022,1
7,true,false,7,0.2517,1
7,true,false,8,0.3015,1
7,true,false,9,0.4522,1
7,true,false,10,0.7023,1
7,true,false,11,1.3032,1
7,true,false,12,0.7524,1
7,true,false,13,0.6021,1
7,true,false,14,0.6519,1
7,true,false,15,0.3516,1
7,true,false,16,0.3521,1
7,true,false,17,108.1687,0
7,true,false,18,96.3907,0
7,true,false,19,29.4631,1
7,true,false,20,0.3017,1
7,true,false,21,0.3018,1
7,true,false,22,0.4018,1
7,true,false,23,0.3521,1
7,true,false,24,0.5022,1
7,true,false,25,0.5520,1
7,true,false,26,31.5705,0
7,true,false,27,0.7021,1
7,true,false,28,0.9530,1
7,true,false,29,0.8524,1
7,true,false,30,0.3023,1
7,true,false,31,0.2043,1
7,true,false,32,0.1009,1
7,true,false,33,0.1529,1
7,true,false,34,0.2023,1
7,true,false,35,0.2517,1
7,true,false,36,0.4017,1
7,true,false,37,0.3025,1
7,true,false,38,0.3515,1
7,true,false,39,0.2512,1
7,true,false,40,0.1512,1
7,true,false,41,0.5021,1
7,true,false,42,0.4518,1
7,true,false,43,1.9566,1
7,true,false,44,0.4548,1
7,true,false,45,0.6022,1
7,true,false,46,0.8023,1
7,true,false,47,0.4015,1
7,true,false,48,0.2514,1
7,true,false,49,0.1032,1
7,true,false,50,0.2514,1
7,true,false,51,0.2013,1
7,true,false,52,0.1517,1
7,true,false,53,0.1514,1
7,true,false,54,0.3019,1
7,true,false,55,0.5017,1
7,true,false,56,0.2018,1
7,true,false,57,2.8084,1
7,true,false,58,2.7071,1
7,true,false,59,0.9526,1
7,true,false,60,0.1012,1
7,true,false,61,0.2015,1
7,true,false,62,0.3016,1
7,true,false,63,0.2014,1
7,true,false,64,0.4520,1
8,true,false,1,0.6524,1
8,true,false,2,0.3043,1
8,true,false,3,0.3014,1
8,true,false,4,0.3517,1
8,true,false,5,0.2013,1
8,true,false,6,0.2016,1
8,true,false,7,0.2012,1
8,true,false,8,1.4561,1
8,true,false,9,1.9041,1
8,true,false,10,0.3013,1
8,true,false,11,0.3017,1
8,true,false,12,0.3013,1
8,true,false,13,0.3015,1
8,true,false,14,0.3096,1
8,true,false,15,0.2513,1
8,true,false,16,0.3019,1
8,true,false,17,0.4519,1
8,true,false,18,0.2514,1
8,true,false,19,0.2014,1
8,true,false,20,0.2012,1
8,true,false,21,0.6525,1
8,true,false,22,0.3014,1
8,true,false,23,0.7521,1
8,true,false,24,1.5536,1
8,true,false,25,0.8028,1
8,true,false,26,1.2559,1
8,true,false,27,0.5517,1
8,true,false,28,0.2516,1
8,true,false,29,0.4523,1
8,true,false,30,11.4843,0
8,true,false,31,95.1929,0
8,true,false,32,13.4883,1
8,true,false,33,0.3534,1
8,true,false,34,0.7560,1
8,true,false,35,61.2508,0
8,true,false,36,122.0751,0
8,true,false,37,0.3517,1
8,true,false,38,0.1520,1
8,true,false,39,0.7022,1
8,true,false,40,121.4330,0
8,true,false,41,0.3515,1
8,true,false,42,0.2519,1
8,true,false,43,0.3017,1
8,true,false,44,47.5654,0
8,true,false,45,0.4016,1
8,true,false,46,0.3013,1
8,true,false,47,0.4021,1
8,true,false,48,39.1483,0
8,true,false,49,0.3014,1
8,true,false,50,0.4532,1
8,true,false,51,0.7540,1
8,true,false,52,42.5421,0
8,true,false,53,0.4017,1
8,true,false,54,0.3027,1
8,true,false,55,0.2016,1
8,true,false,56,8.9688,0
8,true,false,57,1.2167,1
8,true,false,58,0.3017,1
8,true,false,59,0.1519,1
8,true,false,60,0.6021,1
8,true,false,61,0.7022,1
8,true,false,62,0.2515,1
8,true,false,63,1.0530,1
8,true,false,64,0.6523,1
9,true,false,1,0.7062,1
9,true,false,2,3.2116,1
9,true,false,3,1.3045,1
9,true,false,4,0.9531,1
9,true,false,5,0.2512,1
9,true,false,6,0.4521,1
9,true,false,7,143.2001,0
9,true,false,8,156.9032,0
9,true,false,9,114.1772,1
9,true,false,10,0.7021,1
9,true,false,11,0.3014,1
9,true,false,12,0.4523,1
9,true,false,13,0.3519,1
9,true,false,14,13.0363,0
9,true,false,15,78.5183,0
9,true,false,16,0.3520,1
9,true,false,17,0.6549,1
9,true,false,18,0.7539,1
9,true,false,19,0.2019,1
9,true,false,20,0.4519,1
9,true,false,21,0.1016,1
9,true,false,22,0.4524,1
9,true,false,23,0.3013,1
9,true,false,24,0.2015,1
9,true,false,25,0.1519,1
9,true,false,26,0.4041,1
9,true,false,27,0.1014,1
9,true,false,28,0.1020,1
9,true,false,29,0.2519,1
9,true,false,30,0.3514,1
9,true,false,31,1.1027,1
9,true,false,32,0.5023,1
9,true,false,33,0.5020,1
9,true,false,34,0.3014,1
9,true,false,35,1.1531,1
9,true,false,36,0.6524,1
9,true,false,37,0.4042,1
9,true,false,38,0.4516,1
9,true,false,39,17.2047,0
9,true,false,40,86.4189,0
9,true,false,41,3.0578,1
9,true,false,42,0.3529,1
9,true,false,43,0.2012,1
9,true,false,44,0.2538,1
9,true,false,45,0.3013,1
9,true,false,46,0.4018,1
9,true,false,47,0.3014,1
9,true,false,48,0.7023,1
9,true,false,49,0.7036,1
9,true,false,50,0.6539,1
9,true,false,51,0.9033,1
9,true,false,52,0.1514,1
9,true,false,53,0.3518,1
9,true,false,54,0.2535,1
9,true,false,55,0.3016,1
9,true,false,56,0.5043,1
9,true,false,57,0.3519,1
9,true,false,58,0.7030,1
9,true,false,59,0.2021,1
9,true,false,60,0.3522,1
9,true,false,61,0.2011,1
9,true,false,62,0.4017,1
9,true,false,63,0.3522,1
9,true,false,64,4.0584,1
10,true,false,1,2.1047,1
10,true,false,2,1.9547,1
10,true,false,3,0.3515,1
10,true,false,4,0.2515,1
10,true,false,5,0.2516,1
10,true,false,6,0.2514,1
10,true,false,7,0.4017,1
10,true,false,8,0.1512,1
10,true,false,9,0.9037,1
10,true,false,10,0.5521,1
10,true,false,11,0.2019,1
10,true,false,12,0.2013,1
10,true,false,13,0.2012,1
10,true,false,14,0.2521,1
10,true,false,15,0.2515,1
10,true,false,16,0.6529,1
10,true,false,17,0.9529,1
10,true,false,18,0.5526,1
10,true,false,19,0.6027,1
10,true,false,20,0.1510,1
10,true,false,21,0.1512,1
10,true,false,22,0.6038,1
10,true,false,23,0.3020,1
10,true,false,24,0.3016,1
10,true,false,25,0.2518,1
10,true,false,26,0.7023,1
10,true,false,27,0.5524,1
10,true,false,28,0.3015,1
10,true,false,29,0.5521,1
10,true,false,30,12.7387,0
10,true,false,31,57.3446,0
10,true,false,32,144.6416,0
10,true,false,33,167.7299,0
10,true,false,34,141.8881,0
10,true,false,35,122.1538,0
10,true,false,36,0.2051,1
10,true,false,37,0.5519,1
10,true,false,38,0.4516,1
10,true,false,39,1.9047,1
10,true,false,40,1.4533,1
10,true,false,41,0.7522,1
10,true,false,42,0.6036,1
10,true,false,43,1.2068,1
10,true,false,44,0.2013,1
10,true,false,45,0.3017,1
10,true,false,46,12.0371,0
10,true,false,47,80.4447,0
10,true,false,48,85.4744,0
10,true,false,49,0.5026,1
10,true,false,50,1.0532,1
10,true,false,51,1.2535,1
10,true,false,52,0.2033,1
10,true,false,53,0.4518,1
10,true,false,54,0.1512,1
10,true,false,55,0.2011,1
10,true,false,56,0.2019,1
10,true,false,57,0.4021,1
10,true,false,58,0.2013,1
10,true,false,59,0.2016,1
10,true,false,60,0.5025,1
10,true,false,61,0.3518,1
10,true,false,62,0.3017,1
10,true,false,63,0.3016,1
10,true,false,64,0.6046,1
