run_id,corridor,special_logic,pose_index,x,y,plan_time_s,success
2,true,false,51,0.8259,-0.5467,2.6553,1
2,true,false,52,-0.0236,-0.5467,0.6520,1
2,true,false,53,0.2596,-0.5467,0.2516,1
2,true,false,54,-0.8730,-0.5467,0.4017,1
2,true,false,55,-0.5899,-0.5467,0.4033,1
2,true,false,56,-0.3067,-0.5467,0.4517,1
2,true,false,57,-0.8730,-0.7430,4.3085,1
2,true,false,58,-0.5899,-0.7430,3.2596,1
2,true,false,59,-0.3067,-0.7430,0.9565,1
2,true,false,60,0.2596,-0.7430,1.1534,1
2,true,false,61,0.5427,-0.7430,1.3532,1
2,true,false,62,0.8259,-0.7430,1.5072,1
2,true,false,63,-0.0236,-0.7430,2.7579,1
2,true,false,64,1.1090,-0.7430,7.4668,1
3,true,false,1,0.2596,-0.7430,8.5659,1
3,true,false,2,-0.5899,-0.7430,1.6653,1
3,true,false,3,-0.3067,-0.7430,1.6063,1
3,true,false,4,-0.8730,-0.7430,2.3551,1
3,true,false,5,-0.0236,-0.7430,2.3049,1
3,true,false,6,0.5427,-0.7430,1.7041,1
3,true,false,7,1.1090,-0.7430,7.4724,1
3,true,false,8,0.8259,-0.7430,7.3652,1
3,true,false,9,1.1090,-0.5467,4.9231,1
3,true,false,10,0.8259,-0.5467,3.8366,1
3,true,false,11,-0.0236,-0.5467,0.5020,1
3,true,false,12,0.2596,-0.5467,0.3029,1
3,true,false,13,-0.8730,-0.5467,0.7520,1
3,true,false,14,-0.5899,-0.5467,0.5520,1
3,true,false,15,-0.3067,-0.5467,0.4017,1
3,true,false,16,0.5427,-0.5467,0.5607,1
3,true,false,17,1.1090,-0.3504,1.7540,1
3,true,false,18,0.8259,-0.3504,0.7524,1
3,true,false,19,-0.0236,-0.3504,0.6018,1
3,true,false,20,0.2596,-0.3504,0.5518,1
3,true,false,21,0.5427,-0.3504,2.0682,1
3,true,false,22,-0.5899,-0.3504,1.5061,1
3,true,false,23,-0.8730,-0.3504,0.8026,1
3,true,false,24,-0.3067,-0.3504,0.6019,1
3,true,false,25,-0.8730,-0.1541,0.8028,1
3,true,false,26,-0.5899,-0.1541,2.2053,1
3,true,false,27,-0.0236,-0.1541,0.9024,1
3,true,false,28,0.5427,-0.1541,1.2029,1
3,true,false,29,0.2596,-0.1541,1.0526,1
3,true,false,30,-0.3067,-0.1541,0.8527,1
3,true,false,31,0.8259,-0.1541,98.3060,0
3,true,false,32,1.1090,-0.1541,13.9080,1
3,true,false,33,1.1090,0.0421,2.0046,1
3,true,false,34,0.8259,0.0421,2.7099,1
3,true,false,35,0.2596,0.0421,3.2616,1
3,true,false,36,-0.0236,0.0421,1.5041,1
3,true,false,37,0.5427,0.0421,1.6550,1
3,true,false,38,-0.3067,0.0421,3.8232,1
3,true,false,39,-0.5899,0.0421,3.6628,1
3,true,false,40,-0.8730,0.0421,2.1074,1
3,true,false,41,-0.8730,0.2384,0.9565,1
3,true,false,42,-0.3067,0.2384,1.1033,1
3,true,false,43,-0.5899,0.2384,0.5021,1
3,true,false,44,-0.0236,0.2384,0.5021,1
3,true,false,45,0.5427,0.2384,0.5018,1
3,true,false,46,0.8259,0.2384,1.1028,1
3,true,false,47,0.2596,0.2384,1.0538,1
3,true,false,48,1.1090,0.2384,3.0774,1
3,true,false,49,0.5427,0.4347,1.1031,1
3,true,false,50,1.1090,0.4347,1.8538,1
3,true,false,51,0.8259,0.4347,2.1099,1
3,true,false,52,-0.0236,0.4347,0.6522,1
3,true,false,53,-0.5899,0.4347,0.3019,1
3,true,false,54,-0.3067,0.4347,0.3039,1
3,true,false,55,-0.8730,0.4347,0.6522,1
3,true,false,56,0.2596,0.4347,0.9029,1
3,true,false,57,0.5427,0.6310,0.3014,1
3,true,false,58,0.8259,0.6310,0.4019,1
3,true,false,59,1.1090,0.6310,168.9982,0
3,true,false,60,0.2596,0.6310,0.7058,1
3,true,false,61,-0.0236,0.6310,0.3518,1
3,true,false,62,-0.3067,0.6310,0.3517,1
3,true,false,63,-0.5899,0.6310,0.4545,1
3,true,false,64,-0.8730,0.6310,0.4017,1
4,true,false,1,-0.5899,0.6310,0.4521,1
4,true,false,2,0.2596,0.6310,0.5524,1
4,true,false,3,1.1090,0.6310,235.5170,0
4,true,false,4,0.8259,0.6310,0.5528,1
4,true,false,5,0.5427,0.6310,0.3552,1
4,true,false,6,-0.0236,0.6310,0.3019,1
4,true,false,7,-0.8730,0.6310,0.4518,1
4,true,false,8,-0.3067,0.6310,0.5018,1
4,true,false,9,-0.5899,0.4347,0.7050,1
4,true,false,10,-0.8730,0.4347,0.7043,1
4,true,false,11,-0.3067,0.4347,0.3049,1
4,true,false,12,-0.0236,0.4347,0.4016,1
4,true,false,13,0.5427,0.4347,0.5030,1
4,true,false,14,0.8259,0.4347,0.7523,1
4,true,false,15,0.2596,0.4347,0.3014,1
4,true,false,16,1.1090,0.4347,3.1585,1
4,true,false,17,1.1090,0.2384,0.6519,1
4,true,false,18,0.2596,0.2384,1.5605,1
4,true,false,19,-0.3067,0.2384,0.4518,1
4,true,false,20,-0.8730,0.2384,2.4768,1
4,true,false,21,-0.5899,0.2384,0.9022,1
4,true,false,22,-0.0236,0.2384,0.7520,1
4,true,false,23,0.5427,0.2384,0.9030,1
4,true,false,24,0.8259,0.2384,1.0025,1
4,true,false,25,0.5427,0.0421,2.1546,1
4,true,false,26,0.8259,0.0421,3.2099,1
4,true,false,27,1.1090,0.0421,1.5035,0
4,true,false,28,0.2596,0.0421,5.7717,1
4,true,false,29,-0.0236,0.0421,2.3666,1
4,true,false,30,-0.5899,0.0421,6.9156,1
4,true,false,31,-0.3067,0.0421,1.5032,1
4,true,false,32,-0.8730,0.0421,2.1642,1
4,true,false,33,-0.5899,-0.1541,3.0560,1
4,true,false,34,-0.8730,-0.1541,2.2567,1
4,true,false,35,-0.0236,-0.1541,7.2517,1
4,true,false,36,-0.3067,-0.1541,0.6522,1
4,true,false,37,0.5427,-0.1541,1.8045,1
4,true,false,38,0.2596,-0.1541,1.3050,1
4,true,false,39,0.8259,-0.1541,81.5798,0
4,true,false,40,1.1090,-0.1541,136.0146,0
4,true,false,41,1.1090,-0.3504,7.2309,1
4,true,false,42,0.5427,-0.3504,4.6921,1
4,true,false,43,-0.0236,-0.3504,1.0537,1
4,true,false,44,-0.5899,-0.3504,0.6561,1
4,true,false,45,-0.8730,-0.3504,1.0033,1
4,true,false,46,-0.3067,-0.3504,0.7523,1
4,true,false,47,0.2596,-0.3504,0.6529,1
4,true,false,48,0.8259,-0.3504,0.8560,1
4,true,false,49,1.1090,-0.5467,4.3608,1
4,true,false,50,0.5427,-0.5467,5.0057,1
4,true,false,51,-0.0236,-0.5467,0.4020,1
4,true,false,52,-0.5899,-0.5467,0.3015,1
4,true,false,53,-0.8730,-0.5467,0.4015,1
4,true,false,54,-0.3067,-0.5467,0.4036,1
4,true,false,55,0.2596,-0.5467,0.4025,1
4,true,false,56,0.8259,-0.5467,0.4528,1
4,true,false,57,0.2596,-0.7430,2.4057,1
4,true,false,58,-0.0236,-0.7430,0.9528,1
4,true,false,59,0.8259,-0.7430,2.2670,1
4,true,false,60,1.1090,-0.7430,7.3963,1
4,true,false,61,0.5427,-0.7430,6.9648,1
4,true,false,62,-0.3067,-0.7430,2.1559,1
4,true,false,63,-0.5899,-0.7430,0.6038,1
4,true,false,64,-0.8730,-0.7430,0.4023,1
5,true,false,1,-0.8730,-0.7430,1.4033,1
5,true,false,2,-0.3067,-0.7430,2.8562,1
5,true,false,3,-0.5899,-0.7430,1.1536,1
5,true,false,4,-0.0236,-0.7430,0.8027,1
5,true,false,5,0.5427,-0.7430,0.4015,1
5,true,false,6,1.1090,-0.7430,4.9615,1
5,true,false,7,0.8259,-0.7430,5.2103,1
5,true,false,8,0.2596,-0.7430,2.6556,1
5,true,false,9,0.8259,-0.5467,2.5255,1
5,true,false,10,1.1090,-0.5467,2.2563,1
5,true,false,11,0.2596,-0.5467,3.9130,1
5,true,false,12,0.5427,-0.5467,0.3018,1
5,true,false,13,-0.3067,-0.5467,0.3517,1
5,true,false,14,-0.0236,-0.5467,0.4517,1
5,true,false,15,-0.5899,-0.5467,0.3515,1
5,true,false,16,-0.8730,-0.5467,0.5048,1
5,true,false,17,-0.8730,-0.3504,0.6520,1
5,true,false,18,-0.3067,-0.3504,0.6552,1
5,true,false,19,-0.5899,-0.3504,0.5022,1
5,true,false,20,0.2596,-0.3504,0.7524,1
5,true,false,21,-0.0236,-0.3504,0.7025,1
5,true,false,22,0.8259,-0.3504,1.8173,1
5,true,false,23,1.1090,-0.3504,1.6039,1
5,true,false,24,0.5427,-0.3504,1.8544,1
5,true,false,25,1.1090,-0.1541,69.4517,0
5,true,false,26,0.2596,-0.1541,4.7804,1
5,true,false,27,-0.3067,-0.1541,0.7041,1
5,true,false,28,-0.8730,-0.1541,2.2045,1
5,true,false,29,-0.5899,-0.1541,3.0605,1
5,true,false,30,-0.0236,-0.1541,1.3600,1
5,true,false,31,0.5427,-0.1541,6.1408,1
5,true,false,32,0.8259,-0.1541,85.1828,0
5,true,false,33,1.1090,0.0421,114.1755,0
5,true,false,34,0.8259,0.0421,121.3542,0
5,true,false,35,0.5427,0.0421,171.4068,0
5,true,false,36,0.2596,0.0421,2.6081,1
5,true,false,37,-0.3067,0.0421,1.6558,1
5,true,false,38,-0.5899,0.0421,4.8824,1
5,true,false,39,-0.0236,0.0421,2.1546,1
5,true,false,40,-0.8730,0.0421,1.8554,1
5,true,false,41,-0.8730,0.2384,1.6056,1
5,true,false,42,-0.0236,0.2384,0.4524,1
5,true,false,43,-0.3067,0.2384,0.4538,1
5,true,false,44,-0.5899,0.2384,0.7024,1
5,true,false,45,0.2596,0.2384,1.3061,1
5,true,false,46,0.8259,0.2384,0.8540,1
5,true,false,47,1.1090,0.2384,1.9574,1
5,true,false,48,0.5427,0.2384,1.3034,1
5,true,false,49,0.8259,0.4347,0.8025,1
5,true,false,50,1.1090,0.4347,1.6561,1
5,true,false,51,0.5427,0.4347,1.3050,1
5,true,false,52,0.2596,0.4347,0.4018,1
5,true,false,53,-0.5899,0.4347,0.3520,1
5,true,false,54,-0.0236,0.4347,0.3520,1
5,true,false,55,-0.3067,0.4347,1.3616,1
5,true,false,56,-0.8730,0.4347,1.1616,1
5,true,false,57,-0.8730,0.6310,2.0623,1
5,true,false,58,-0.5899,0.6310,0.4015,1
5,true,false,59,-0.3067,0.6310,0.3022,1
5,true,false,60,0.2596,0.6310,0.3516,1
5,true,false,61,0.5427,0.6310,0.3015,1
5,true,false,62,-0.0236,0.6310,0.3014,1
5,true,false,63,0.8259,0.6310,0.3013,1
5,true,false,64,1.1090,0.6310,156.7342,0
1,true,false,1,0.8259,0.6310,2.2368,1
1,true,false,2,-0.3067,0.6310,1.4067,1
1,true,false,3,-0.8730,0.6310,1.3054,1
1,true,false,4,-0.5899,0.6310,0.8529,1
1,true,false,5,-0.0236,0.6310,0.3518,1
1,true,false,6,0.2596,0.6310,0.8022,1
1,true,false,7,0.5427,0.6310,0.3523,1
1,true,false,8,1.1090,0.6310,161.4309,0
1,true,false,9,1.1090,0.4347,3.7157,1
1,true,false,10,0.8259,0.4347,3.7573,1
1,true,false,11,0.2596,0.4347,0.6521,1
1,true,false,12,0.5427,0.4347,0.4019,1
1,true,false,13,-0.0236,0.4347,0.5016,1
1,true,false,14,-0.8730,0.4347,1.7984,1
1,true,false,15,-0.3067,0.4347,0.5521,1
1,true,false,16,-0.5899,0.4347,0.5021,1
1,true,false,17,-0.5899,0.2384,0.7556,1
1,true,false,18,-0.8730,0.2384,1.0043,1
1,true,false,19,-0.3067,0.2384,0.8032,1
1,true,false,20,-0.0236,0.2384,0.4018,1
1,true,false,21,0.2596,0.2384,0.8646,1
1,true,false,22,0.5427,0.2384,0.7022,1
1,true,false,23,0.8259,0.2384,0.9028,1
1,true,false,24,1.1090,0.2384,1.3535,1
1,true,false,25,1.1090,0.0421,4.1818,1
1,true,false,26,0.8259,0.0421,5.0425,1
1,true,false,27,0.5427,0.0421,2.9083,1
1,true,false,28,0.2596,0.0421,1.7038,1
1,true,false,29,-0.0236,0.0421,0.6522,1
1,true,false,30,-0.3067,0.0421,0.9057,1
1,true,false,31,-0.8730,0.0421,93.1835,0
1,true,false,32,-0.5899,0.0421,92.8136,0
1,true,false,33,-0.8730,-0.1541,9.2702,1
1,true,false,34,-0.3067,-0.1541,1.9555,1
1,true,false,35,0.2596,-0.1541,0.7526,1
1,true,false,36,-0.5899,-0.1541,1.1534,1
1,true,false,37,-0.0236,-0.1541,0.7611,1
1,true,false,38,0.5427,-0.1541,1.4564,1
1,true,false,39,1.1090,-0.1541,3.1067,1
1,true,false,40,0.8259,-0.1541,1.8542,1
1,true,false,41,0.5427,-0.3504,0.8568,1
1,true,false,42,0.2596,-0.3504,0.5016,1
1,true,false,43,1.1090,-0.3504,2.7056,1
1,true,false,44,0.8259,-0.3504,1.1039,1
1,true,false,45,-0.3067,-0.3504,0.6046,1
1,true,false,46,-0.8730,-0.3504,0.6537,1
1,true,false,47,-0.0236,-0.3504,0.6023,1
1,true,false,48,-0.5899,-0.3504,2.1106,1
1,true,false,49,-0.5899,-0.5467,0.3012,1
1,true,false,50,-0.3067,-0.5467,0.3516,1
1,true,false,51,-0.8730,-0.5467,0.4018,1
1,true,false,52,-0.0236,-0.5467,0.8024,1
1,true,false,53,0.2596,-0.5467,0.5019,1
1,true,false,54,0.5427,-0.5467,0.4018,1
1,true,false,55,0.8259,-0.5467,0.6524,1
1,true,false,56,1.1090,-0.5467,133.4264,0
1,true,false,57,0.5427,-0.7430,111.3974,0
1,true,false,58,0.8259,-0.7430,190.8136,0
1,true,false,59,0.2596,-0.7430,146.7377,0
1,true,false,60,1.1090,-0.7430,371.6820,0
1,true,false,61,-0.0236,-0.7430,99.0908,0
1,true,false,62,-0.3067,-0.7430,92.3316,0
1,true,false,63,-0.8730,-0.7430,171.8617,0
1,true,false,64,-0.5899,-0.7430,118.3456,0
2,true,false,1,0.5427,-0.5467,0.4020,1
2,true,false,2,0.8259,-0.5467,1.0544,1
2,true,false,3,0.2596,-0.5467,1.0047,1
2,true,false,4,1.1090,-0.5467,202.2047,0
2,true,false,5,1.1090,-0.3504,3.1067,1
2,true,false,6,0.8259,-0.3504,1.7083,1
2,true,false,7,0.5427,-0.3504,0.5022,1
2,true,false,8,0.2596,-0.3504,0.7023,1
2,true,false,9,-0.0236,-0.3504,1.0689,1
2,true,false,10,-0.5899,-0.3504,1.1117,1
2,true,false,11,-0.5899,-0.1541,1.0531,1
2,true,false,12,-0.3067,-0.1541,1.4553,1
2,true,false,13,-0.8730,-0.1541,1.6536,1
2,true,false,14,0.2596,-0.1541,2.1551,1
2,true,false,15,-0.0236,-0.1541,0.6539,1
2,true,false,16,1.1090,-0.1541,7.5203,1
2,true,false,17,0.8259,-0.1541,1.5079,1
2,true,false,18,0.5427,-0.1541,2.9849,1
2,true,false,19,0.8259,0.0421,5.0966,1
2,true,false,20,0.5427,0.2384,1.4531,1
2,true,false,21,0.8259,0.4347,0.8027,1
2,true,false,22,1.1090,0.4347,1.4033,1
2,true,false,23,0.5427,0.4347,1.6065,1
2,true,false,24,0.2596,0.4347,0.4059,1
2,true,false,25,-0.0236,0.4347,0.3522,1
2,true,false,26,-0.8730,0.4347,0.4027,1
2,true,false,27,-0.8730,0.6310,2.2052,1
2,true,false,28,-0.5899,0.6310,0.5525,1
2,true,false,29,-0.3067,0.6310,0.6021,1
2,true,false,30,0.2596,0.6310,0.4575,1
2,true,false,31,1.1090,0.6310,184.5650,0
2,true,false,32,0.8259,0.6310,1.1546,1
2,true,false,33,0.5427,0.6310,0.7536,1
2,true,false,34,-0.0236,0.6310,1.7088,1
2,true,false,35,-0.3067,0.4347,0.9529,1
2,true,false,36,-0.5899,0.4347,0.4517,1
2,true,false,37,-0.5899,0.2384,0.5519,1
2,true,false,38,-0.8730,0.2384,0.9056,1
2,true,false,39,-0.0236,0.2384,0.9557,1
2,true,false,40,-0.3067,0.2384,0.5531,1
2,true,false,41,0.2596,0.2384,0.7522,1
2,true,false,42,0.8259,0.2384,0.8532,1
2,true,false,43,1.1090,0.2384,0.9024,1
2,true,false,44,1.1090,0.0421,1.6540,1
2,true,false,45,0.5427,0.0421,2.4055,1
2,true,false,46,-0.0236,0.0421,3.9207,1
2,true,false,47,0.2596,0.0421,0.5019,1
2,true,false,48,-0.3067,0.0421,1.5035,1
2,true,false,49,-0.8730,0.0421,5.1683,1
2,true,false,50,-0.5899,0.0421,1.4041,1
2,true,false,51,-0.8730,-0.3504,1.7550,1
2,true,false,52,-0.3067,-0.3504,0.4524,1
2,true,false,53,-0.3067,-0.5467,1.2089,1
2,true,false,54,-0.5899,-0.5467,0.4018,1
2,true,false,55,-0.0236,-0.5467,0.4021,1
2,true,false,56,-0.8730,-0.5467,0.4520,1
2,true,false,57,-0.8730,-0.7430,1.3051,1
2,true,false,58,-0.5899,-0.7430,4.3098,1
2,true,false,59,-0.3067,-0.7430,6.8640,1
2,true,false,60,-0.0236,-0.7430,4.2096,1
2,true,false,61,0.5427,-0.7430,2.4185,1
2,true,false,62,1.1090,-0.7430,11.8212,1
2,true,false,63,0.8259,-0.7430,8.6672,1
2,true,false,64,0.2596,-0.7430,1.8584,1
