# Poses from world to test_ratchet_extension_link
# x,y,z,qx,qy,qz,qw
-0.9856013333939578,0.09966152733045423,0.8567676073343773,0.9026913501946698,0.43028839918550316,0.00010255797996418513,-0.00045748438420336153
-0.9838457998761809,0.19594278592294298,0.854420107322704,0.9012603014182515,0.4332778991395966,5.95998240257213e-05,-0.00035728492946939916
-0.9778516663213828,0.29784163369895944,0.8577223192417203,0.8865090579883412,0.4627111542791794,-0.00013359662397097,-0.0002448717938064714
-0.9460262276451937,0.3798175427092778,0.8537170358610289,0.8431360027181217,0.5377002327549095,-0.00028688706101385325,-0.00024147802749049986
-0.9015985234936731,0.44753078192106355,0.8551006320839785,0.8713437607350681,0.49067288715308033,-0.000330595173837579,-0.00024320312443721262
-0.8518586916503641,0.5162118123043343,0.8543990536861044,0.8728271347445928,0.488029156442068,-0.0004859850154240035,-0.0003148564001989917
-0.8001318598435309,0.5918376231829338,0.8547835413793887,0.9253861085646123,0.37902503904350526,-0.0006780600235950891,-0.0003317955955500017
-0.7482203588378764,0.6169532373783008,0.8537887216542768,0.9332190244665258,0.3593072919703785,-0.0006263924706256945,-0.0003604762567995694
-0.6484473532453752,0.6094961716251472,0.854470593207995,0.9928900308839564,0.11903489351129475,-0.00012561744850965128,-0.0002547906345694974
-0.5472035028685854,0.6103622165786453,0.8547354303960781,0.99300804160244,0.11804638892402605,0.00019811701025549251,-0.000200311094074592
-0.45034979341923226,0.6071937721999634,0.857519373907941,0.997841273553628,0.06567088778367533,0.0003503778223025481,-6.727525148784804e-05
-0.3507949226372067,0.6040343278961775,0.8547703616073994,0.9999872578431229,0.005034794571393759,0.0003673059877191155,-9.018140205962335e-06
-0.2483479072333966,0.6017021442198551,0.8553133895145513,0.9980860889352298,-0.06183916396301854,0.0002605126720442792,-9.490774129036396e-05
-0.14770326129894906,0.5983871956880237,0.8553807628779171,0.9651087896509911,-0.2618491119200978,6.951916800623663e-05,-0.00024878131030326616
-0.047587671806755716,0.5919014530955484,0.8563245609800132,0.9506069793398145,-0.3103967512335631,-0.0003418435348479188,-0.00033286195456265364
0.05714709216431946,0.5921568892198503,0.858250294601351,0.9541028732233233,-0.2994775490337599,-0.0005734048462242139,-0.000759037952446867
0.15636276018786976,0.5851394153142788,0.8559735097965382,0.9541592783913433,-0.2992960041070884,-0.0008489612645363701,-0.0011192184827321142
0.24853682035597824,0.5820802229458469,0.8568914772284753,0.9506253089115441,-0.3103355088748164,-0.0010870500828603186,-0.001487383729023272
0.3508304098955649,0.5823633847227906,0.8595999771107907,0.9484496849151081,-0.31691961167035726,-0.0012871769480858302,-0.0018703204662511898
0.45171159092694174,0.5702083957731504,0.8571859338008685,0.9440737237476154,-0.32973401618927306,0.0004963173033748848,-0.0001906990762048905
0.5499299403971122,0.5676325844632059,0.8533928579857011,0.9369601498997695,-0.34943609659665165,0.0002476854576680155,-0.0001747770323532068
0.6507043141029442,0.5660814661771659,0.8531475443740761,0.9368473199950853,-0.3497384508602001,-8.184474175553851e-05,-0.00032910389220064124
0.7499408604857626,0.5689121043387764,0.855434837661327,0.9361408999721906,-0.35162412750480393,-0.00048772647525308706,-0.0006711770464714208
0.8511424315276482,0.5692810624658886,0.8526924847340034,0.9302020481366157,-0.36704556001899546,-0.0008445905798840263,-0.000996583935112499
0.9460655683315708,0.5666137904830271,0.8565372155215611,0.9408049032439573,-0.3389435211008149,-0.0011301477770823218,-0.0014650262494380335
0.9888508158980999,0.5324449600731512,0.8526900349531912,0.9337359336597083,-0.3579576432491279,-0.0010655265166165306,-0.0015480585922999165
1.0189753836671833,0.4609601975429658,0.8567968441387688,0.9308710031335419,-0.36534353694151545,-0.0008852965802710592,-0.0015785405227059942
1.056343556822549,0.3952876565770644,0.8579625958597468,0.8823300531521289,-0.4706280001127036,-0.0010512936731794007,-0.0013629365690133
1.0938280916777163,0.32284120917343717,0.8543205207618103,0.8113961838435377,-0.5844940466689817,-0.0009915646143551298,-0.0013996614868442042
1.116966973897856,0.23409989563604988,0.8544431125699417,0.865669940066671,-0.500612017770677,-0.0006355715507437006,-0.0016608965474876087
1.115770328060131,0.13944949956848773,0.8546475264624711,0.7880063448910842,-0.615665041162494,-0.0005956455093962924,-0.001484152352474383
1.114094444594957,0.04662677988718275,0.85589234020975,-0.6657185762830761,0.7462014690444634,0.0007124886581789595,0.0012795106216744146
1.1081658520538502,-0.048887273143521995,0.854746137338098,-0.6664756919595387,0.7455253596851689,0.0005101934404145222,0.0013526995258474127
1.103200158904519,-0.14386026813566655,0.8563261497282477,-0.6674010703040861,0.7446969683866113,0.00037304765630001764,0.0014482638560924252
1.1028753488545469,-0.23483573459664384,0.8568991983485184,0.8052828914950678,-0.5928877029232765,0.0001653553398633324,-0.0018997487504872409
1.1037020140394405,-0.32719948119424724,0.8575413181241307,0.8129636940320379,-0.5823104760010119,0.0003535961681683775,-0.0021015934449043336
1.0716671886374955,-0.4118997348550647,0.857417852696772,-0.7041592840006671,0.7100391134519508,-0.00021713310366624336,0.0020280476451131693
1.0318352854756938,-0.48209130068783174,0.8583987268202846,-0.6640700200257637,0.7476676344170524,-0.00027645990504732767,0.0020101040051790555
